Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2017-18,A,,Muy buen material para poder utilizarlo en la elaboración de proyectos de investigación,es
2017-18,P,,"Los comentarios del profesor en la evaluación de los ejercicios son largas e interesantes, intentando siempre aportar información y facilitar la labor al alumnado pero creo que pocas veces tienen en cuenta que somos investigadores noveles. A veces son confusos y no aclaran.
El profesor es responsable y se interesa por facilitar al alumnado el aprendizaje pero creo que podría simplificar bastante.",es
2017-18,P,,Los ejercicios prácticos me han servido para encarar mi TFM,es
2017-18,A,,"Por el momento, ha sido la asignatura mejor organizada y aprovechada: los tres profesores han impartido clases teóricas por videoconferencia, han facilitado la participación en seminarios y actividades de práctica y en todo momento han estado disponibles para atender las dudas de los estudiantes y facilitar la ampliación de bibliografía y la autogestión de los recursos. Los contenidos se han organizado de manera clara y, en general, tanto la labor docente como el apoyo al estudio autónomo de los alumnos han sido más que satisfactorios.  ",es
2017-18,A,,"Gracias por no usar el chat como clase/tutoría.
Gracias por  dar clase con las videoconferencias.",es
2017-18,A,,"Se echa de menos alguna clase por videoconferencia en la que se haga una presentación teórica más amplia y algún ejercicio de práctica guiada, no contar como única práctica el ejercicio evaluativo final. En una materia como esta, la lectura de la bibliografía, aunque necesaria e ilustrativa, no es suficiente para adquirir las destrezas que se piden.  ",es
2017-18,A,,"Si hubiera habido alguna videoconferencia para poner en común algunas cosas, mejor. El chat es bastante ineficaz.",es
2017-18,P,,"Podría aprovecharse más esta parte de la asignatura si se impartiera alguna clase teórica por videoconferencia, para ampliar algunos de los puntos esbozados en los apuntes y también orientar el contenido de los comentarios. ",es
2017-18,P,,Creo que la cantidad de trabajos para la evaluación es excesivo. ,es
2017-18,A,,"La parte de Cultura podría haberse impartido de manera más organizada y útil para los estudiantes. La metodología evaluativa consistía en entregar uno o dos comentarios de texto semanales pero la bibliografía propuesta, que se entiende era orientativa (siendo responsabilidad del estudiante ampliarla y, en general, gestionar sus propios recursos de investigación), no ofrecía una visión clara de hacia qué punto teníamos que orientar la reflexión o el comentario. Por otra parte, a día de hoy no hemos recibido revisión o corrección alguna acerca de estos ejercicios, aun cuando la docencia de dicha parte de la asignatura terminó a principios de noviembre. En cuanto a las comunicaciones con la docente, la herramienta de chat no es la más adecuada para el intercambio productivo de ideas. 
Las partes de Universidad y Derecho han resultado útiles e ilustrativas, aunque en el caso de Universidad, de nuevo la herramienta de chat no parece prestarse demasiado a la transmisión de conocimiento. ",es
2017-18,A,,"Como en otras ocasiones, unos cuantos documentos a leer y un comentario de texto de cada uno, sin más. Poca o ninguna aportación de los profesores a la asignatura.
En el apartado de derecho, un ejercicio de memoria de dos horas a una hora concreta propuesta. Pensaba que este tipo de aprendizaje y valoración del mismo estaba ya descartado por ineficaz.
",es
2017-18,A,,"La herramienta 'chat' para debates, clases o tutorías es inapropiada, lenta y tediosa.",es
2017-18,P,,Ha faltado algún tipo de contacto académico.,es
2018-19,P,,"comprensible, entendor, bon professor.",es
2018-19,A,,El examen no debería valer el 50%. Es demasiado para ser una asignatura tan práctica.,es
2018-19,A,,No creo que sea adecuado evaluar la asignatura con un examen después de los contenidos aprendidos en la asignatura ,es
2018-19,A,,"Molta teoria, pero poca posada en pràctica. ",es
2018-19,A,,No sé ponen de acuerdo en diferentes conceptos como dotación. Uno lol da en l/s y otro en l/s*ha.,es
2018-19,P,,"Hemos hecho tres parciales desde octubre de 2018. Estamos a dos semanas de acabar el cuatrimestre y de la recuperación, a mediados de enero de 2019, y aún no tenemos las notas. Vergonzoso",es
2018-19,P,,No se prepara las clases. No aclara nada y utiliza metodos anticuados.,es
2018-19,P,,No hace ejercicios ni se prepara las clases,es
2018-19,P,,Gemma es una gran profesora que empatiza con sus alumnos y trata de sacar lo mejor de ellos. Sus clases son muy entretenidas y en cada una de ellas aprendes cosas nuevas e interesantes.,es
2018-19,A,Comentari excel·lent,Muy buena profesora!,es
2018-19,P,,Muy buena profesora!,es
2018-19,A,,Nos aporta casos prácticas y recursos para cuando trabajemos ,es
2018-19,A,,Es la más útil porque es más aplicable a la realidad.,es
2018-19,A,,"Ha influido muy positivamente en mi visión de las cosas en un entorno de trabajo, especialmente en aspectos tecnológicos y financieros. He actualizado conocimientos y he aprendido muchas cosas nuevas que estoy intentando aplicar en mi puesto de trabajo. Lo cierto es que me ha sorprendido mucho.",es
2018-19,P,,"Sus clases están basadas en su experiencia como tesorero. Eso se nota muy positivamente, hace que la asignatura sea más ""real"".",es
2018-19,P,,"Sus clases facilitan el entendimiento financiero de una empresa. Veo las cosas de otro modo y relaciono conceptos de mi día a día que antes consideraba irrelevantes. Destaco las previsiones sobre balances y cuenta de pyg, y las sensibilidades, explicado de manera espectacular.",es
2018-19,P,,Te obliga a pensar y pensar y no quedarte en la superficie. Espectacular en el tema de operaciones.,es
2018-19,P,,"Muy buenas explicaciones, aplicables a cualquier proyecto. Me gustó cómo nos orientó a valorar diversos proyectos dentro de una misma empresa y período de tiempo.",es
2018-19,A,,"Me parece que la materia como tal está muy bien elaborada en cuestión a la oferta académica se refiere, lo que se debería mejorar en cuestión a la ponderación que se da a cada asignatura dentro de esta materia es que se le debe dar mas peso porcentual a la asignatura que más tareas haya enviado, no centrar el mayor puntaje en un solo deber.",es
2018-19,P,,"Excelente profesor, siempre predispuesto a colaborar a despejar las dudas por parte de los estudiantes en relación a las tareas y dudas que surgen en clases. ",es
2018-19,P,,"Debería ser un poco más organizado al momento de presentar los temas de estudio en el aula de clase, creo que sería el aspecto más importante a mejorar. De ahí si presenta temas acordes a la asignatura y siempre predispuesto a ayudar ",es
2018-19,A,,las diapositivas deberian ser en castellano y mas faciles de entender ,es
2018-19,A,,Aspectos a mejorar :El contenido y la metodología de la asignatura no son adecuados,es
2018-19,P,,Actitud durante las clases,es
2018-19,P,,"Su despacho a la hora de hacer tutorías, se encuentra en el otro campus, lo cual dificulta las tutorias",es
2018-19,P,,Muy buen profesor!,es
2018-19,A,,No encuentro útil esta asignatura para mi formación,es
2018-19,A,,"Parts poc interrelacionades, sense fil conductor.
",es
2018-19,P,,"Demasiada teoria que no sirve de nada, se deberia focalizar mas en la parte practica.",es
2018-19,A,,"No pienso que esta asignatura me haya ayudado, la coordinación con otra asignaturas es incorrecta, solo supone una carga de trabajo mayor para el alumno. El tiempo de teoría es completamente inútil, la asignatura consiste en googlear por tu cuenta como trabajar, en clase no se enseña nada.",es
2018-19,P,,"Da la impresión de que hace teoría, porque tiene 0 idea de programar en c...",es
2018-19,P,,"la clase me parecio muy monotona, y estatica ",es
2018-19,A,,"Desde mi punto de vista, es una asignatura muy bonita, no obstante es una pena que se haya dispuesto de tan poco tiempo para cursarla. 

Por otro lado, la excursión de salinidad-sodicidad ha estado bien, aunuqe he de reconocer que las primeras horas de excursión no fuerón como esperaba. La segunda parte fue mucho más dinámica, miramos suelos, el entorno y creo que es una muy buena forma de aprender, ya que Rafael tiene muy buena capacidad explicativa. ",es
2018-19,P,,"La excursión y las clases me han parecido muy buenas, la única pega la citada con anterioridad; las primeras horas de excursión que sólo nos expxlicó los mapas (aunque me figuro que fieron por las condiciones meteorológicas). 
",es
2018-19,P,,La excursión estuvo bien aunque con el ruido fue complicado escuchar en algunas ocasiones. ,es
2018-19,A,,La asignatura debería abarcar un poco más procesos de rehabilitación de suelos no solo de canteras o taludes de vias o autopistas. Hay muchísimos ejemplos mas que pueden abarcar lo que es una rehabilitación de suelos ,es
2018-19,P,,"la distribución de su materia debería ser mejor organizada, en cuanto a lo demás no hay nada que criticar. ",es
2018-19,P,,Rafael es un buen profesor aunque a veces se desvía del tema central. Debería centrarse más en el tema de clase y distribuir mejor el tiempo para abarcar en totalidad los temas propuestos en la asignatura. La salida de campo debería realizarse en un mes donde haya menos neblina y menos frío para asi poder apreciar mejor los procesos de sodicidad y salinidad y no arriesgarnos a ir a la salida de campo y sea un dia totalmente nublado y poco visible ,es
2018-19,P,,"Excelente docente, lo único que debería ampliar es los temas acerca de las terrazas, como las elaboran y todo lo demás. ",es
2018-19,P,,"Buen profesor solo que debería mejorar su metodología de dar clases, no hacerla tan monótona que a tal punto llega a ser cansado ver lo mismo y lo mismo. ",es
2018-19,A,,faltó enfocar más la asigantura a casos prácticos y hacerla un poco más específica,es
2018-19,P,,"En la salida de campo de salinidad sodicidad debería abarcarse otros temas de la asignatura, posiblemente abracar todos los temas se dificultó por el retrasos en la salida",es
2018-19,P,,"Las clases fueron un poco monótonas falta ser un poco más dinámico, con la salida de campo se explicó muy bien todos los conceptos y se ejemplificó muy bien lo visto en clase",es
2018-19,A,,Una mejor comunicación entre profesores para que no se solapen los contenidos,es
2018-19,P,,Se necesitan más horas con ella.,es
2018-19,P,,Más horas en un futuro con Gloria,es
2018-19,A,,"La asignatura en general ha contribuido a mi desarrollo y alcance profesional, debería enfocarse la asignatura mas a los distintos procesos interactivos que ocurren como tal más no llenar de datos sobre investigaciones realizadas. Las investigaciones son necesarias conocerlas pero para poder entenderlas como tal se debería profundizar en conocimientos previos.",es
2018-19,P,,"Debería mejorar mucho más la forma en la que imparte las clases, hacerse entender un poco más sobre lo que explica y sobre lo que quiere en los deberes en realidad.",es
2018-19,P,,Debería concentrarse más en los temas de clase que da no solamente hablar de sus proyectos o experiencias profesionales. Debería enviar menos trabajos a casa ya que solo la asignatura de el no se la ve en ese momento. ,es
2018-19,P,,"me parece que esta materia es muy extensa para tan corto tiempo, deberia repartirse talvez en temas para que pueda desarrollarse mejor ",es
2018-19,A,,"La asignatura se enfocó en biofisica y climatología, estos temas no se integraron y para mi gusto faltó definir mejor la interacción entre suelo, agua, planta y atmósfera.",es
2018-19,P,,"Los trabajos de excel realizados en clase se veían muy rápido, por lo cual si no conoces bien el manejo de la hoja de excel previamente se puede dificultar seguir lo realizado en clase.",es
2018-19,P,,"Tiende a redundar en sus explicaciones por lo que a veces se pierde del tema, para mi gusto faltó abarcar mejor el concepto de interacción de los diferetes factores, ya que los temas de clase no estaban tan relaciones entre ellas al momento de la explicación",es
2018-19,A,,Nos hemos dedicado a resolver ejercicios sin ningún tipo de explicación,es
2018-19,P,,"Sin haber hecho clases previamente, se realizan ejercicios fuera de clase que seran los que contribuyan en un 80% en la nota final. Si tienes dudas, el profesor comenta que por las tardes no está y que pasemos por las mañanas, pero resulta que hay clase dle propio master por las mañanas. Si se le pregunta, su respuesta es que miremos los ejercicios tipo que hay colgados en la plataforma online...",es
2018-19,A,,"Creo que se debería evaluar con otras herramientas que no fueran un examen, ya que se fomenta la innovación.",es
2018-19,P,,"Positivos: fomenta el diálogo en clase, todos sus datos son fomentados, está accesible para resolver dudas.

A mejorar: método de evaluación ",es
2018-19,P,,Opino que algunas dinámicas son difíciles de aplicar en algunos centros,es
2018-19,A,Comentari de professor,"Muy buenas las clases de Xavier, muy dinámicas, obliga a participar a todos y discutir muchos temas. Estas clases si que me fueron útiles, en cambio el resto de clases no me sirvieron tanto.",es
2018-19,P,,"Xavier es muy buen profesor, nos hizo aprender mucho.",es
2018-19,P,,No me parece que juan antonio exprese sus conocimientos de manera que nosotros los entendamos. Las clases no son dinámicas.,es
2018-19,P,,Me gusta mucho su metodología de enseñanza. profesional en su campo,es
2018-19,P,,Me encanta su metodología de enseñanza me gusta muchísimo.,es
2018-19,A,,La coordinación de la asignatura no ha sido correcta.,es
2018-19,A,,"La temática que se desarrolla en la asignatura es muy oportuna para mi formación y para las competencias relacionadas con el desarrollo del máster, sin embargo la forma en que la asignatura ha sido impartida me ha generado la sensación de quedar con los conocimientos a medias. La docente encargada de la asignatura no se presentó al inicio del máster para presentar la asignatura, los métodos de evaluación y otros aspectos que durante todo el curso generaron en algunos momentos confusión y estrés. Los docentes encargados de cada temática simplemente comenzaron con sus seminarios y tampoco estaban enterados de la forma como la asignatura se impartiría cronológicamente ni como sería evaluada, me daba la sensación que no había comunicación entre ellos y la docente principal de la asignatura. Así mismo, las temáticas trabajadas serían evaluadas al final del primer trimestre del máster y esto acumulaba gran cantidad de temas, horas y profesores, por lo cual, es demasiada información para ser evaluada en una sola oportunidad, además de que aquellos seminarios que duraban 1 sesión serían evaluados de la misma manera que aquellos que duraron 3 o 4 sesiones. Por otra parte, varios profesores en sus seminarios hablaban del mismo modelo animal y nos preguntaban si ya habíamos visto esto o aquello para ellos pasarlo por alto, lo que me dejaba la sensación de desorganización ya que los docentes podrían comunicarse entre ellos y plantearse que si alguno hablaría de cierta temática, que el siguiente docente ampliara mas cierta información o nos ofreciera la posibilidad de abarcar una nueva temática referente al mismo modelo que ambos trataban, igualmente que estos seminarios sucedieran seguidos cronológicamente y no como ocurrió que se hablaba de modelos animales diferentes en cada seminario sin importar el orden cronológico. ",es
2018-19,P,,profesor de cada estudiante....su metodología creativa ,es
2018-19,P,,su metodología te obliga entender la Ciencia...muy intelectual y creatividad.,es
2018-19,P,,"me pareció desordenada en la explicacion de las clases y las diapositivas de  las clases  son excesivas y redundantes, las diapositivas deberian ser en castellano ",es
2018-19,A,,Fue mucho temario demasiado concentrado cada día y costaba seguir las clases llegado un punto,es
2018-19,A,,"Las clases de 5 horas son muy pesadas, se deben hacer más de 2 recesos al menos 3 sería lo adecuado, ",es
2018-19,P,,Presentaciones demasiado extensas por lo cual debió ir demasiado rápido para poder abarcar el temario,es
2018-19,A,,las calificaciones no fueron las esperadas,es
2018-19,A,,"La asignatura no debería verse de manera tan intensiva osea 4 horas seguidas, lo vuelve cansado y tenso verlo de esta manera. Será mejor que se la intercale con otra asignatura para hacerla más dinámica. ",es
2018-19,P,,"Andrea debería mejorar más la forma en la que imparte la clases, hacerla más dinámica y profundizar en los temas verdaderamente relevantes de la materia, distribuir mejor el tiempo para no dejar temas a tratar en el aire. ",es
2018-19,A,,"Es una lástima que por culpa de otras asignaturas mal llevadas (gervas), no se dedique más tiempo a esta. ",es
2018-19,P,,Gracias Carlos.,es
2018-19,P,,muy amable y profesor de todo estudiante,es
2018-19,P,,creativa my amable ...profesional en su campo...su metodología le gusta cada estudiante,es
2018-19,A,,Poco aplicable a mi acción docente ,es
2018-19,A,,"Positivos: se fomenta el diálogo.

A mejorar: Creo que se plantea desde un punto de vista más enfocado a educación primaria.",es
2018-19,P,,Creo que la manera de evaluar (exámenes) no es la correcta.,es
2018-19,A,,Pienso que está asignatura debería tener alguna sesión presencial de reducción de dudas.,es
2018-19,P,,Excelente profesora y muy bien organizada con su asignatura ,es
2018-19,P,,"Debería ser un poco mas organizada con su tiempo y asignatura ya que al momento de impartir clases se debe tener primero las ideas más claras de las cosas que se van a impartir para poder dar la clase a los alumnos y saber llegar a ellos, lo veo más como aspecto de mejora ",es
2018-19,P,,Muy atinado en los temas de clases y por sobre todo maneja y domina perfectamente los temas ,es
2018-19,A,,"Ha habido una mala coordinación entre los diferentes profesores para la organización del examen, olvidándose incluso de incluir en el examen preguntas de unas de las partes. Además de que la revisión estaba especificada para un día y aún no estaban subidas las calificaciones para esa fecha.",es
2018-19,P,,"A pesar de que en la asignatura se presentan profesores diferentes a Judith, la docente titular siempre esta presente presentandolos, poniendonos en contexto y se comunica constantemente son nosotros los estudiantes para informarnos sobre cambios cancelaciones de las clases. Esto le da orden a la asignatura. ",es
2018-19,P,,Profesora creativa y intelectual de todo significa la palabra.,es
2018-19,A,,"La asignatura ha sido impartida por un profesor suplente, al titular de la asignatura, bajo mi punto de vista es una persona muy capacitada para hacer de la asignatura una materia apasionante, sin embargo, la supeditación a las directrices impuestas por la titular pese a estar de baja me parecen inadecuadas. Puesto que no entiendo porque cualquier cuestión relacionada con la asignatura debía ser consultada antes con la titular, si existe un profesor que esta desempeñando dicho trabajo.
Ademas no me parece de recibo que se le envíen los trabajos de evaluación de la asignatura a la titular, pese a estar de baja, y no estar en activo en su puesto de trabajo, ni desde el inicio de la asignatura y tampoco al final (es decir,  en ningún momento los alumnos han conocido a dicha persona), por lo que no entiendo porque debe tener el control de las actividades que en la asignatura se realizan.
Bajo mi punto de vista el profesor suplente jugaba un papel de ""titere"" a los mandos de la titular de la asignatura (de baja).",es
2018-19,A,Faltes d'ortografia,"Desde mi opinión personal, la asignatitura de Valorización de residuos me ha parecido que está bien, que se ha aprendido mucho sobre el emplo de compostaje orgánico al suelo, algo que en mi caso no habia dado con tanta profundidad. 
La excursión a la planta de composaje está kuy bien porque ayuda a fijar los conceptos vistos/ estudiados en la asignatura. ",es
2018-19,A,,La asignatura aborda temas de bastante interés que son de competencia profesional de quienes estamos cursando el máster. Debería mejorarse dentro de la asignatura la explicación más detallada de los procesos de elaboración de un compost.,es
2018-19,P,,Debería usar un mejor método de enseñanza ya que no logra desde mi punto de vista llegar al estudiante como tal y captar la atención en totalidad. ,es
2018-19,P,No ha impartit classe a aquest grup,No nos dio clases.,es
2018-19,A,,Con la gira se logró abarcar mejor los temas vistos en clase / falta puntualizar más los conceptos y hacerlo más práctico,es
2018-19,P,No ha impartit classe a aquest grup,No se recibió clases con ella,es
2018-19,P,No ha impartit classe a aquest grup,No se recibió clases con ella,es
2018-19,P,,Es un poco disperso al explicar los temas,es
2018-19,P,,Un profesor de otra comunidad autónoma siempre aporta conocimientos extras y otros puntos de vista. El ha ordenado muy bien sus clases aunque los ejercicios que planteo su parte del trabajo de suelos eran más de copiar y pegar variando tus datos. La distancia con el profesor es un problema para concertar tutorías.,es
2018-19,A,,"La asignatura ha aumentado mis conocimientos y considero que ha estado muy bien enfocada y coordinada, la salida de campo sugiero se haga más al final de la asignatura para poder tener más conocimiento y aprovechamiento de la misma.",es
2018-19,A,Comentari de professor,las diapositivas deben ser en castellano por favor ,es
2018-19,A,,La asignatura me ha gustado. Sobre todo la salida de campo de transcatalonia. Ha sido un curso ordenado en cuanto a la organización de los contenidos. Un solo aspecto a considerar es el tiempo de la salida de campo. Algunas paradas fueron demasiado breves porque anochecía.,es
2018-19,A,,"En el caso de la asignatura de Estudio de suelos, sin lugar a dudas la excursión que se llevó a cabo de Transcatalonia, me aporto muchísimos conocimientos, aunque si bien es cierto que debido a que no habíamos dado aún muchos temas, quizas no se aprovecho tanto como si la hubieramos realizado a día de hoy, donde considero que tenemos muchos más conceptos en relación al suelo. ",es
2018-19,P,,"Las clases con ella son muy dinámicas, y se aprende mucho. ",es
2018-19,A,,"Excelente asignatura, abarca muchísimos temas de interés. Creo que la salida de campo debería ser realizada un tiempo después de haber empezado el curso de estudio de suelos ya que muchas personas no tienen la experiencia necesaria para estudiar una calicata o discernir en criterios en cuanto a este objeto de estudio. Sería por lo tanto más adecuado realizar la salida una vez vista la descripción de perfiles ",es
2018-19,P,,"Excelente profesora, siempre predispuesta a ayudar y a despejar dudas. Muy organizada.",es
2018-19,A,,la salida de esta materia a campo se debería realizar una ves se tengan las bases y no al inicio de la materia para entender aun mas de todo lo que trata la materia,es
2018-19,P,,muy ordenado en su trabajo y muy didactico gracias ,es
2018-19,A,,"estoy contento con la asignatura, sobretodo con las prácticas de laboratorio y de Visual Mineteq ",es
2018-19,A,,los temas se abarcan separados no se integran los conceptos de aguas con los de suelos,es
2018-19,P,,"Se tendria que pedir si podria ser posible aumentar las horas para profundizar en la parte estadística, ya que fue poco.",es
2018-19,P,,No vimos a en clase a este docente ,es
2018-19,P,,Buen profesor ,es
2018-19,P,,Ha planificado muy bien la asignatura y es muy didáctica y dinámica. Es un buen profesor.,es
2018-19,P,,"Muy buen profesor, con clases teóricas y prácticas muy interesantes y de provecho. ",es
2018-19,A,,"Mientras que los seminarios son interesantes, no existe un metodo para evaluar si la información presentada en ellos ha sido obtenida por el alumnado.

Esta claro que es una clase de master, y que la responsabilidad finalmente es la del alumno, pero el metodo de evaluación no refleja lo aprendido en la asignatura, quizás una actividad evaluada al final de cada seminario, sea un breve cuestionario, por ejemplo, podría reflejar mejor si se ha incorporado lo expuesto en los seminarios.",es
2018-19,A,,"La asignatura es muy interesante y se tocan aspectos científicos bastante innovadores, sin embargo, la cantidad de docentes que se presentan durante el curso es tanta y los temas que se tratan son tantos que realmente no se profundiza en ninguno y queda la sensación de solo tener pinceladas sobre temas que pudiesen ser de gran importancia para nuestra formación y que pudiesen tratarse en más de un seminario. Así mismo, entendiendo que el trabajo que cada docente realiza es importante y que los resultados que obtienen son de gran importancia también, el socializar sus resultados de manera más profunda que los métodos utilizados o de los conceptos esenciales trabajados, me deja con muchos vacíos conceptuales referentes a la temática general de la asignatura que considero podrían abarcarse con más profundidad porque serán las técnicas y los conceptos esenciales de las mismas a las situaciones a las que nos enfrentaremos durante las practicas y no al estudio de resultados específicos de los trabajos de cada docente ",es
