Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2017-18,A,,buenos foros y disponibilidad de los profesores para responder preguntas.,es,es,es
2017-18,P,Comentari d'assignatura,"Módulo 1 áreas para mejorar: 
La tarea nr. 1 del módulo 1 buscaba corregir un artículo científico. Sin embargo, considero que hay que estar un poco en la cabeza de la profesora para entender lo que buscaba. La corrección y comentarios son vagos. No me pareció una actividad muy constructiva.
Módulo 2-5 excelentes profesores ",es,es,es
2017-18,P,,La profesora del primer módulo podría mejorar su forma de hacer comentarios.,es,es,es
2017-18,A,,Asignatura muy bien planteada y prácticas retadoras,es,es,es
2017-18,P,No ha impartit classe a aquest grup,No he tenido contacto,es,es,es
2017-18,P,,Muy  buenas clases,es,es,es
2017-18,A,,Muy bien planteada la asignatura. No quedándose en lo básico sino en lo especial y novedoso,es,es,es
2017-18,P,,"En todas las asignaturas... no ha participado en la docencia, pero cercano y atento en tareas de coordinación del máster. Enhorabuena",es,es,es
2017-18,A,,No he podido contestar a los dos primeras cuestiones ya que no han comenzado aún las aignaturas opattivas,es,es,es
2017-18,A,,Mejorar explicación de actividades principalmente para estudiante de afuera de la UE,es,es,es
2017-18,A,,Gran planteamienyo de asignatura. Sobre todo de los temas a tratar. tal vez demasiado procesal...,es,es,es
2017-18,A,,Materiales estupendos para disfrutar y aprender,es,id,es
2017-18,P,,Los ejercicios muy adecuados para disfrutar y aprender de la teoría feminista,es,es,es
2017-18,P,,dos trabajos para disfrutar y al mismo tiempo aprender de historia desde la perspectiva de género.,es,es,es
2017-18,P,,En los videos tutoriales no hablar tan deprisa.,es,en,es
2017-18,A,,El volumen de trabajo ha sido considerablemente alto en relación al resto de asignaturas del Máster. ,es,es,es
2017-18,A,,"Cuando recibí información sobre la metodología del máster de género y políticas de igualdad me informaron que la metodología era abierta flexible y basada en la realización de trabajo prácticos, cosa que no ocurre en esta asignatura la carga de trabajo es excesiva y además realizas constantemente trabajos. La verdad no entiendo que tiene de innovadora esta metodología. Me hubiera gustado que se me informara antes de decidirme a cursar el máster.",es,es,es
2017-18,A,,"Muy buen material, muy útil para poder utilizarlo en el ámbito profesional",es,es,es
2017-18,A,,"Me ha encantado la asignatura en todos los aspectos, por los materiales, la metodología, el seguimiento de las profesoras. He aprendido muchísimo.",es,es,es
2017-18,A,Comentari d'assignatura,La profesora no ha colgado unidades didácticas cosa que ha dificultado el aprendizaje. No había material adecuado ,es,es,es
2017-18,A,,El material muy útil,es,es,es
2017-18,P,,"Escasa participación de la profesora que ni siquiera ha preparardo unidades didácticas. Se ha limitado a colgar una ley ( en una versión antigua, por cierto) y dos comunicaciones ( una ni siquiera tenía mucho que ver con la asignatura) y a decirnos qué actividades deberíamos realizar sin explicar la materia, sin conceptualizaciones, sin indicaciones concretas. 
No se han ido facilitando las correcciones de las materias, cosa que sería interesante para ir sabiendo en la siguiente actividad en qué podemos mejorar. 
La presencia de la profesora ha sido casi nula. No ha dado instrucciones para ordenar el foro de la última actividad, no ha enviado ni un sólo mensaje al foro...ha estado muy ausente durante toda la materia. ",es,es,es
2017-18,P,,ejercicios muy prácticos para poner en marcha medidas públicas.,es,es,es
2017-18,A,,"Las Unidades grabadas son mejorables. Sería mucho más fácil de seguir si se viese la cara de la docente, además debería mejorar la dicción. A veces lee muy rápido y es difícil entenderla. ",es,es,es
2017-18,A,,Materiales muy útiles,es,es,es
2017-18,P,,Los indicados en el punto anterior. Quizás también se deberían valorar las actividades propuestas pues son muy exigentes aunque su contenido adecuado a las unidades didácticas.,es,es,es
2017-18,P,,ejercicios que me han completado mi experiencia profesional.,es,es,es
2017-18,A,,Es una asignatura que me ha sorprendido porque invita a la reflexión de cómo los medios de comunicación pueden contribuir en la formación de la identidad propia individual y por ende del colectivo imaginario de la sociedad.,es,es,es
2017-18,P,,Me ha gustado mucho los espacios compartidos con las profesoras en el chat y el resto de compañeras. Animo para que en otras asignaturas lo puedan realizar. Es de gran utilidad tanto para orientarte al trabajo como para compartir experiencias y opiniones además de ser una herramienta que rompe las barreras de la formación en línea y nos acerca.,es,es,es
2017-18,A,,Me ha gustado mucho el material proporcionado por la asignatura. De utilidad profesional.,es,es,es
2017-18,A,Comentari d'assignatura,"Los recursos que nos ha proporcionado el profesor, en mi opinión han sido escasos y poco claros.",es,es,es
2017-18,A,,"El material entregado es demasiado teórico y complejo, muy enfocado al área de Historia pero poco práctico. Es un material confuso que da pocas pistas claras sobre como realizar una investigación. De los 12 temas, el propio docente nos recomendó centrarnos en el 5. 
Creo que esta materia no está enfocada a un máster como el de políticas públicas, debería ser coordinada por una persona más centrada en las investigaciones de género.",es,es,es
2017-18,A,,Muy buen material para poder utilizarlo en la elaboración de proyectos de investigación,es,es,es
2017-18,P,,"Los comentarios del profesor en la evaluación de los ejercicios son largas e interesantes, intentando siempre aportar información y facilitar la labor al alumnado pero creo que pocas veces tienen en cuenta que somos investigadores noveles. A veces son confusos y no aclaran.
El profesor es responsable y se interesa por facilitar al alumnado el aprendizaje pero creo que podría simplificar bastante.",es,es,es
2017-18,P,,Los ejercicios prácticos me han servido para encarar mi TFM,es,es,es
2017-18,A,,"Por el momento, ha sido la asignatura mejor organizada y aprovechada: los tres profesores han impartido clases teóricas por videoconferencia, han facilitado la participación en seminarios y actividades de práctica y en todo momento han estado disponibles para atender las dudas de los estudiantes y facilitar la ampliación de bibliografía y la autogestión de los recursos. Los contenidos se han organizado de manera clara y, en general, tanto la labor docente como el apoyo al estudio autónomo de los alumnos han sido más que satisfactorios.  ",es,es,es
2017-18,A,,"Gracias por no usar el chat como clase/tutoría.
Gracias por  dar clase con las videoconferencias.",es,es,es
2017-18,A,,"Se echa de menos alguna clase por videoconferencia en la que se haga una presentación teórica más amplia y algún ejercicio de práctica guiada, no contar como única práctica el ejercicio evaluativo final. En una materia como esta, la lectura de la bibliografía, aunque necesaria e ilustrativa, no es suficiente para adquirir las destrezas que se piden.  ",es,es,es
2017-18,A,,"Si hubiera habido alguna videoconferencia para poner en común algunas cosas, mejor. El chat es bastante ineficaz.",es,es,es
2017-18,P,,"Podría aprovecharse más esta parte de la asignatura si se impartiera alguna clase teórica por videoconferencia, para ampliar algunos de los puntos esbozados en los apuntes y también orientar el contenido de los comentarios. ",es,es,es
2017-18,P,,Creo que la cantidad de trabajos para la evaluación es excesivo. ,es,es,es
2017-18,A,,"La parte de Cultura podría haberse impartido de manera más organizada y útil para los estudiantes. La metodología evaluativa consistía en entregar uno o dos comentarios de texto semanales pero la bibliografía propuesta, que se entiende era orientativa (siendo responsabilidad del estudiante ampliarla y, en general, gestionar sus propios recursos de investigación), no ofrecía una visión clara de hacia qué punto teníamos que orientar la reflexión o el comentario. Por otra parte, a día de hoy no hemos recibido revisión o corrección alguna acerca de estos ejercicios, aun cuando la docencia de dicha parte de la asignatura terminó a principios de noviembre. En cuanto a las comunicaciones con la docente, la herramienta de chat no es la más adecuada para el intercambio productivo de ideas. 
Las partes de Universidad y Derecho han resultado útiles e ilustrativas, aunque en el caso de Universidad, de nuevo la herramienta de chat no parece prestarse demasiado a la transmisión de conocimiento. ",es,es,es
2017-18,A,,"Como en otras ocasiones, unos cuantos documentos a leer y un comentario de texto de cada uno, sin más. Poca o ninguna aportación de los profesores a la asignatura.
En el apartado de derecho, un ejercicio de memoria de dos horas a una hora concreta propuesta. Pensaba que este tipo de aprendizaje y valoración del mismo estaba ya descartado por ineficaz.
",es,es,es
2017-18,A,,"La herramienta 'chat' para debates, clases o tutorías es inapropiada, lenta y tediosa.",es,es,es
2017-18,P,,Ha faltado algún tipo de contacto académico.,es,es,es
2018-19,P,,"comprensible, entendor, bon professor.",es,en,es
2018-19,A,,El examen no debería valer el 50%. Es demasiado para ser una asignatura tan práctica.,es,es,es
2018-19,A,,No creo que sea adecuado evaluar la asignatura con un examen después de los contenidos aprendidos en la asignatura ,es,es,es
2018-19,A,,No sé ponen de acuerdo en diferentes conceptos como dotación. Uno lol da en l/s y otro en l/s*ha.,es,es,es
2018-19,P,,"Hemos hecho tres parciales desde octubre de 2018. Estamos a dos semanas de acabar el cuatrimestre y de la recuperación, a mediados de enero de 2019, y aún no tenemos las notas. Vergonzoso",es,es,es
2018-19,P,,No se prepara las clases. No aclara nada y utiliza metodos anticuados.,es,es,es
2018-19,P,,No hace ejercicios ni se prepara las clases,es,es,es
2018-19,P,,Gemma es una gran profesora que empatiza con sus alumnos y trata de sacar lo mejor de ellos. Sus clases son muy entretenidas y en cada una de ellas aprendes cosas nuevas e interesantes.,es,es,es
2018-19,A,Comentari excel·lent,Muy buena profesora!,es,es,es
2018-19,P,,Muy buena profesora!,es,es,es
2018-19,A,,Nos aporta casos prácticas y recursos para cuando trabajemos ,es,es,es
2018-19,A,,Es la más útil porque es más aplicable a la realidad.,es,es,es
2018-19,A,,"Ha influido muy positivamente en mi visión de las cosas en un entorno de trabajo, especialmente en aspectos tecnológicos y financieros. He actualizado conocimientos y he aprendido muchas cosas nuevas que estoy intentando aplicar en mi puesto de trabajo. Lo cierto es que me ha sorprendido mucho.",es,es,es
2018-19,P,,"Sus clases están basadas en su experiencia como tesorero. Eso se nota muy positivamente, hace que la asignatura sea más ""real"".",es,es,es
2018-19,P,,"Sus clases facilitan el entendimiento financiero de una empresa. Veo las cosas de otro modo y relaciono conceptos de mi día a día que antes consideraba irrelevantes. Destaco las previsiones sobre balances y cuenta de pyg, y las sensibilidades, explicado de manera espectacular.",es,es,es
2018-19,P,,Te obliga a pensar y pensar y no quedarte en la superficie. Espectacular en el tema de operaciones.,es,es,es
2018-19,P,,"Muy buenas explicaciones, aplicables a cualquier proyecto. Me gustó cómo nos orientó a valorar diversos proyectos dentro de una misma empresa y período de tiempo.",es,es,es
2018-19,A,,"Me parece que la materia como tal está muy bien elaborada en cuestión a la oferta académica se refiere, lo que se debería mejorar en cuestión a la ponderación que se da a cada asignatura dentro de esta materia es que se le debe dar mas peso porcentual a la asignatura que más tareas haya enviado, no centrar el mayor puntaje en un solo deber.",es,es,es
2018-19,P,,"Excelente profesor, siempre predispuesto a colaborar a despejar las dudas por parte de los estudiantes en relación a las tareas y dudas que surgen en clases. ",es,es,es
2018-19,P,,"Debería ser un poco más organizado al momento de presentar los temas de estudio en el aula de clase, creo que sería el aspecto más importante a mejorar. De ahí si presenta temas acordes a la asignatura y siempre predispuesto a ayudar ",es,es,es
2018-19,A,,las diapositivas deberian ser en castellano y mas faciles de entender ,es,en,es
2018-19,A,,Aspectos a mejorar :El contenido y la metodología de la asignatura no son adecuados,es,es,es
2018-19,P,,Actitud durante las clases,es,es,es
2018-19,P,,"Su despacho a la hora de hacer tutorías, se encuentra en el otro campus, lo cual dificulta las tutorias",es,es,es
2018-19,P,,Muy buen profesor!,es,es,es
2018-19,A,,No encuentro útil esta asignatura para mi formación,es,es,es
2018-19,A,,"Parts poc interrelacionades, sense fil conductor.
",es,en,es
2018-19,P,,"Demasiada teoria que no sirve de nada, se deberia focalizar mas en la parte practica.",es,es,es
2018-19,A,,"No pienso que esta asignatura me haya ayudado, la coordinación con otra asignaturas es incorrecta, solo supone una carga de trabajo mayor para el alumno. El tiempo de teoría es completamente inútil, la asignatura consiste en googlear por tu cuenta como trabajar, en clase no se enseña nada.",es,es,es
2018-19,P,,"Da la impresión de que hace teoría, porque tiene 0 idea de programar en c...",es,es,es
2018-19,P,,"la clase me parecio muy monotona, y estatica ",es,es,es
2018-19,A,,"Desde mi punto de vista, es una asignatura muy bonita, no obstante es una pena que se haya dispuesto de tan poco tiempo para cursarla. 

Por otro lado, la excursión de salinidad-sodicidad ha estado bien, aunuqe he de reconocer que las primeras horas de excursión no fuerón como esperaba. La segunda parte fue mucho más dinámica, miramos suelos, el entorno y creo que es una muy buena forma de aprender, ya que Rafael tiene muy buena capacidad explicativa. ",es,es,es
2018-19,P,,"La excursión y las clases me han parecido muy buenas, la única pega la citada con anterioridad; las primeras horas de excursión que sólo nos expxlicó los mapas (aunque me figuro que fieron por las condiciones meteorológicas). 
",es,es,es
2018-19,P,,La excursión estuvo bien aunque con el ruido fue complicado escuchar en algunas ocasiones. ,es,es,es
2018-19,A,,La asignatura debería abarcar un poco más procesos de rehabilitación de suelos no solo de canteras o taludes de vias o autopistas. Hay muchísimos ejemplos mas que pueden abarcar lo que es una rehabilitación de suelos ,es,es,es
2018-19,P,,"la distribución de su materia debería ser mejor organizada, en cuanto a lo demás no hay nada que criticar. ",es,es,es
2018-19,P,,Rafael es un buen profesor aunque a veces se desvía del tema central. Debería centrarse más en el tema de clase y distribuir mejor el tiempo para abarcar en totalidad los temas propuestos en la asignatura. La salida de campo debería realizarse en un mes donde haya menos neblina y menos frío para asi poder apreciar mejor los procesos de sodicidad y salinidad y no arriesgarnos a ir a la salida de campo y sea un dia totalmente nublado y poco visible ,es,es,es
2018-19,P,,"Excelente docente, lo único que debería ampliar es los temas acerca de las terrazas, como las elaboran y todo lo demás. ",es,es,es
2018-19,P,,"Buen profesor solo que debería mejorar su metodología de dar clases, no hacerla tan monótona que a tal punto llega a ser cansado ver lo mismo y lo mismo. ",es,es,es
2018-19,A,,faltó enfocar más la asigantura a casos prácticos y hacerla un poco más específica,es,es,es
2018-19,P,,"En la salida de campo de salinidad sodicidad debería abarcarse otros temas de la asignatura, posiblemente abracar todos los temas se dificultó por el retrasos en la salida",es,es,es
2018-19,P,,"Las clases fueron un poco monótonas falta ser un poco más dinámico, con la salida de campo se explicó muy bien todos los conceptos y se ejemplificó muy bien lo visto en clase",es,es,es
2018-19,A,,Una mejor comunicación entre profesores para que no se solapen los contenidos,es,es,es
2018-19,P,,Se necesitan más horas con ella.,es,es,es
2018-19,P,,Más horas en un futuro con Gloria,es,es,es
2018-19,A,,"La asignatura en general ha contribuido a mi desarrollo y alcance profesional, debería enfocarse la asignatura mas a los distintos procesos interactivos que ocurren como tal más no llenar de datos sobre investigaciones realizadas. Las investigaciones son necesarias conocerlas pero para poder entenderlas como tal se debería profundizar en conocimientos previos.",es,es,es
2018-19,P,,"Debería mejorar mucho más la forma en la que imparte las clases, hacerse entender un poco más sobre lo que explica y sobre lo que quiere en los deberes en realidad.",es,es,es
2018-19,P,,Debería concentrarse más en los temas de clase que da no solamente hablar de sus proyectos o experiencias profesionales. Debería enviar menos trabajos a casa ya que solo la asignatura de el no se la ve en ese momento. ,es,es,es
2018-19,P,,"me parece que esta materia es muy extensa para tan corto tiempo, deberia repartirse talvez en temas para que pueda desarrollarse mejor ",es,es,es
2018-19,A,,"La asignatura se enfocó en biofisica y climatología, estos temas no se integraron y para mi gusto faltó definir mejor la interacción entre suelo, agua, planta y atmósfera.",es,es,es
2018-19,P,,"Los trabajos de excel realizados en clase se veían muy rápido, por lo cual si no conoces bien el manejo de la hoja de excel previamente se puede dificultar seguir lo realizado en clase.",es,es,es
2018-19,P,,"Tiende a redundar en sus explicaciones por lo que a veces se pierde del tema, para mi gusto faltó abarcar mejor el concepto de interacción de los diferetes factores, ya que los temas de clase no estaban tan relaciones entre ellas al momento de la explicación",es,es,es
2018-19,A,,Nos hemos dedicado a resolver ejercicios sin ningún tipo de explicación,es,es,es
2018-19,P,,"Sin haber hecho clases previamente, se realizan ejercicios fuera de clase que seran los que contribuyan en un 80% en la nota final. Si tienes dudas, el profesor comenta que por las tardes no está y que pasemos por las mañanas, pero resulta que hay clase dle propio master por las mañanas. Si se le pregunta, su respuesta es que miremos los ejercicios tipo que hay colgados en la plataforma online...",es,es,es
2018-19,A,,"Creo que se debería evaluar con otras herramientas que no fueran un examen, ya que se fomenta la innovación.",es,es,es
2018-19,P,,"Positivos: fomenta el diálogo en clase, todos sus datos son fomentados, está accesible para resolver dudas.

A mejorar: método de evaluación ",es,es,es
2018-19,P,,Opino que algunas dinámicas son difíciles de aplicar en algunos centros,es,es,es
2018-19,A,Comentari de professor,"Muy buenas las clases de Xavier, muy dinámicas, obliga a participar a todos y discutir muchos temas. Estas clases si que me fueron útiles, en cambio el resto de clases no me sirvieron tanto.",es,es,es
2018-19,P,,"Xavier es muy buen profesor, nos hizo aprender mucho.",es,es,es
2018-19,P,,No me parece que juan antonio exprese sus conocimientos de manera que nosotros los entendamos. Las clases no son dinámicas.,es,es,es
2018-19,P,,Me gusta mucho su metodología de enseñanza. profesional en su campo,es,es,es
2018-19,P,,Me encanta su metodología de enseñanza me gusta muchísimo.,es,es,es
2018-19,A,,La coordinación de la asignatura no ha sido correcta.,es,es,es
2018-19,A,,"La temática que se desarrolla en la asignatura es muy oportuna para mi formación y para las competencias relacionadas con el desarrollo del máster, sin embargo la forma en que la asignatura ha sido impartida me ha generado la sensación de quedar con los conocimientos a medias. La docente encargada de la asignatura no se presentó al inicio del máster para presentar la asignatura, los métodos de evaluación y otros aspectos que durante todo el curso generaron en algunos momentos confusión y estrés. Los docentes encargados de cada temática simplemente comenzaron con sus seminarios y tampoco estaban enterados de la forma como la asignatura se impartiría cronológicamente ni como sería evaluada, me daba la sensación que no había comunicación entre ellos y la docente principal de la asignatura. Así mismo, las temáticas trabajadas serían evaluadas al final del primer trimestre del máster y esto acumulaba gran cantidad de temas, horas y profesores, por lo cual, es demasiada información para ser evaluada en una sola oportunidad, además de que aquellos seminarios que duraban 1 sesión serían evaluados de la misma manera que aquellos que duraron 3 o 4 sesiones. Por otra parte, varios profesores en sus seminarios hablaban del mismo modelo animal y nos preguntaban si ya habíamos visto esto o aquello para ellos pasarlo por alto, lo que me dejaba la sensación de desorganización ya que los docentes podrían comunicarse entre ellos y plantearse que si alguno hablaría de cierta temática, que el siguiente docente ampliara mas cierta información o nos ofreciera la posibilidad de abarcar una nueva temática referente al mismo modelo que ambos trataban, igualmente que estos seminarios sucedieran seguidos cronológicamente y no como ocurrió que se hablaba de modelos animales diferentes en cada seminario sin importar el orden cronológico. ",es,es,es
2018-19,P,,profesor de cada estudiante....su metodología creativa ,es,es,es
2018-19,P,,su metodología te obliga entender la Ciencia...muy intelectual y creatividad.,es,es,es
2018-19,P,,"me pareció desordenada en la explicacion de las clases y las diapositivas de  las clases  son excesivas y redundantes, las diapositivas deberian ser en castellano ",es,es,es
2018-19,A,,Fue mucho temario demasiado concentrado cada día y costaba seguir las clases llegado un punto,es,es,es
2018-19,A,,"Las clases de 5 horas son muy pesadas, se deben hacer más de 2 recesos al menos 3 sería lo adecuado, ",es,es,es
2018-19,P,,Presentaciones demasiado extensas por lo cual debió ir demasiado rápido para poder abarcar el temario,es,es,es
2018-19,A,,las calificaciones no fueron las esperadas,es,es,es
2018-19,A,,"La asignatura no debería verse de manera tan intensiva osea 4 horas seguidas, lo vuelve cansado y tenso verlo de esta manera. Será mejor que se la intercale con otra asignatura para hacerla más dinámica. ",es,es,es
2018-19,P,,"Andrea debería mejorar más la forma en la que imparte la clases, hacerla más dinámica y profundizar en los temas verdaderamente relevantes de la materia, distribuir mejor el tiempo para no dejar temas a tratar en el aire. ",es,es,es
2018-19,A,,"Es una lástima que por culpa de otras asignaturas mal llevadas (gervas), no se dedique más tiempo a esta. ",es,es,es
2018-19,P,,Gracias Carlos.,es,es,es
2018-19,P,,muy amable y profesor de todo estudiante,es,es,es
2018-19,P,,creativa my amable ...profesional en su campo...su metodología le gusta cada estudiante,es,es,es
2018-19,A,,Poco aplicable a mi acción docente ,es,es,es
2018-19,P,No ha impartit classe a aquest grup,No la tinc,es,ca,es
2018-19,A,,"Positivos: se fomenta el diálogo.

A mejorar: Creo que se plantea desde un punto de vista más enfocado a educación primaria.",es,es,es
2018-19,P,,Creo que la manera de evaluar (exámenes) no es la correcta.,es,es,es
2018-19,A,,Pienso que está asignatura debería tener alguna sesión presencial de reducción de dudas.,es,es,es
2018-19,P,,Excelente profesora y muy bien organizada con su asignatura ,es,es,es
2018-19,P,,"Debería ser un poco mas organizada con su tiempo y asignatura ya que al momento de impartir clases se debe tener primero las ideas más claras de las cosas que se van a impartir para poder dar la clase a los alumnos y saber llegar a ellos, lo veo más como aspecto de mejora ",es,es,es
2018-19,P,,Muy atinado en los temas de clases y por sobre todo maneja y domina perfectamente los temas ,es,es,es
2018-19,A,,"Ha habido una mala coordinación entre los diferentes profesores para la organización del examen, olvidándose incluso de incluir en el examen preguntas de unas de las partes. Además de que la revisión estaba especificada para un día y aún no estaban subidas las calificaciones para esa fecha.",es,es,es
2018-19,P,,"A pesar de que en la asignatura se presentan profesores diferentes a Judith, la docente titular siempre esta presente presentandolos, poniendonos en contexto y se comunica constantemente son nosotros los estudiantes para informarnos sobre cambios cancelaciones de las clases. Esto le da orden a la asignatura. ",es,es,es
2018-19,P,,Profesora creativa y intelectual de todo significa la palabra.,es,en,es
2018-19,A,,"La asignatura ha sido impartida por un profesor suplente, al titular de la asignatura, bajo mi punto de vista es una persona muy capacitada para hacer de la asignatura una materia apasionante, sin embargo, la supeditación a las directrices impuestas por la titular pese a estar de baja me parecen inadecuadas. Puesto que no entiendo porque cualquier cuestión relacionada con la asignatura debía ser consultada antes con la titular, si existe un profesor que esta desempeñando dicho trabajo.
Ademas no me parece de recibo que se le envíen los trabajos de evaluación de la asignatura a la titular, pese a estar de baja, y no estar en activo en su puesto de trabajo, ni desde el inicio de la asignatura y tampoco al final (es decir,  en ningún momento los alumnos han conocido a dicha persona), por lo que no entiendo porque debe tener el control de las actividades que en la asignatura se realizan.
Bajo mi punto de vista el profesor suplente jugaba un papel de ""titere"" a los mandos de la titular de la asignatura (de baja).",es,es,es
2018-19,A,Faltes d'ortografia,"Desde mi opinión personal, la asignatitura de Valorización de residuos me ha parecido que está bien, que se ha aprendido mucho sobre el emplo de compostaje orgánico al suelo, algo que en mi caso no habia dado con tanta profundidad. 
La excursión a la planta de composaje está kuy bien porque ayuda a fijar los conceptos vistos/ estudiados en la asignatura. ",es,es,es
2018-19,A,,La asignatura aborda temas de bastante interés que son de competencia profesional de quienes estamos cursando el máster. Debería mejorarse dentro de la asignatura la explicación más detallada de los procesos de elaboración de un compost.,es,es,es
2018-19,P,,Debería usar un mejor método de enseñanza ya que no logra desde mi punto de vista llegar al estudiante como tal y captar la atención en totalidad. ,es,es,es
2018-19,P,No ha impartit classe a aquest grup,No nos dio clases.,es,es,es
2018-19,A,,Con la gira se logró abarcar mejor los temas vistos en clase / falta puntualizar más los conceptos y hacerlo más práctico,es,es,es
2018-19,P,No ha impartit classe a aquest grup,No se recibió clases con ella,es,es,es
2018-19,P,No ha impartit classe a aquest grup,No se recibió clases con ella,es,es,es
2018-19,P,,Es un poco disperso al explicar los temas,es,es,es
2018-19,P,,Un profesor de otra comunidad autónoma siempre aporta conocimientos extras y otros puntos de vista. El ha ordenado muy bien sus clases aunque los ejercicios que planteo su parte del trabajo de suelos eran más de copiar y pegar variando tus datos. La distancia con el profesor es un problema para concertar tutorías.,es,es,es
2018-19,A,,"La asignatura ha aumentado mis conocimientos y considero que ha estado muy bien enfocada y coordinada, la salida de campo sugiero se haga más al final de la asignatura para poder tener más conocimiento y aprovechamiento de la misma.",es,es,es
2018-19,A,Comentari de professor,las diapositivas deben ser en castellano por favor ,es,es,es
2018-19,A,,La asignatura me ha gustado. Sobre todo la salida de campo de transcatalonia. Ha sido un curso ordenado en cuanto a la organización de los contenidos. Un solo aspecto a considerar es el tiempo de la salida de campo. Algunas paradas fueron demasiado breves porque anochecía.,es,es,es
2018-19,A,,"En el caso de la asignatura de Estudio de suelos, sin lugar a dudas la excursión que se llevó a cabo de Transcatalonia, me aporto muchísimos conocimientos, aunque si bien es cierto que debido a que no habíamos dado aún muchos temas, quizas no se aprovecho tanto como si la hubieramos realizado a día de hoy, donde considero que tenemos muchos más conceptos en relación al suelo. ",es,es,es
2018-19,P,,"Las clases con ella son muy dinámicas, y se aprende mucho. ",es,es,es
2018-19,A,,"Excelente asignatura, abarca muchísimos temas de interés. Creo que la salida de campo debería ser realizada un tiempo después de haber empezado el curso de estudio de suelos ya que muchas personas no tienen la experiencia necesaria para estudiar una calicata o discernir en criterios en cuanto a este objeto de estudio. Sería por lo tanto más adecuado realizar la salida una vez vista la descripción de perfiles ",es,es,es
2018-19,P,,"Excelente profesora, siempre predispuesta a ayudar y a despejar dudas. Muy organizada.",es,es,es
2018-19,A,,la salida de esta materia a campo se debería realizar una ves se tengan las bases y no al inicio de la materia para entender aun mas de todo lo que trata la materia,es,es,es
2018-19,P,,muy ordenado en su trabajo y muy didactico gracias ,es,es,es
2018-19,A,,"estoy contento con la asignatura, sobretodo con las prácticas de laboratorio y de Visual Mineteq ",es,es,es
2018-19,A,,los temas se abarcan separados no se integran los conceptos de aguas con los de suelos,es,es,es
2018-19,P,,"Se tendria que pedir si podria ser posible aumentar las horas para profundizar en la parte estadística, ya que fue poco.",es,es,es
