Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2019-20,P,,"LO DICHO ANTERIORMENTE, ES UN BUEN PROFESOR. CUANDO HACE MUCHOS AÑOS ESTUDIÉ ESTA ASIGNATURA EN OTRA CARRERA, NO ME RESULTÓ TAN INTERESANTE COMO ME LO HA HECHO RESULTAR ESTE PROFESOR.",pt,es,pt
2019-20,P,,Si li fas la pilota ,it,crs,it
2019-20,P,,Ejemplo a seguir. ,pt,es,pt
2019-20,P,,Boníssim professor,pt,ca,pt
2019-20,P,,És un bon professor.,fr,hu,fr
2019-20,A,,Bé,fr,yo,fr
2019-20,P,,Bé,fr,yo,fr
2019-20,P,,Bona professora,it,fy,it
2019-20,P,,Bona professora,it,fy,it
2019-20,P,,un bon professor,fr,fy,fr
2019-20,P,,Molt bona metodologia daprenentatge,it,ca,it
2019-20,P,No ha impartit classe a aquest grup,No hem tingut a l'Olga com a professora.,pt,tk,pt
2019-20,P,Comentari problemàtic,"1. No amenaçar.
",pt,oc,pt
2019-20,P,,De les millors fins al moment,fr,ca,fr
2019-20,P,,Se li agafa carinyo.,so,ms,so
2019-20,A,,Ester excelente profesora.,pt,fy,pt
2019-20,P,,Ester excelente  profesora.,pt,fy,pt
2019-20,P,,"Una professora de 10, sempre predisposada al que necessitem. ",pt,en,pt
2019-20,A,,Molt contenta,it,ca,it
2019-20,P,,molt bé,hu,ca,hu
2019-20,P,,Molt bon professor. He aprés,fr,ca,fr
2019-20,P,,Professora nefasta!,it,fy,it
2019-20,P,,Un gran exemple de professora.,fr,en,fr
2019-20,P,,TOTS,vi,ca,vi
2019-20,P,,Molt bones metodologies. ,af,ca,af
2019-20,A,,Molt bé,hu,ca,hu
2019-20,P,,Molt bé,hu,ca,hu
2019-20,P,,Increible com a professora,pt,en,pt
2019-20,P,,"Metodologia increible i tematiques super necessaries. Molt atenta i propera, la millor assignatura sense dubte.",it,ca,it
2019-20,A,,Molt bé,hu,ca,hu
2019-20,P,,Molt bé,hu,ca,hu
2019-20,A,,Alguns temes shavien repetit dassignatures anteriors,fr,ca,fr
2019-20,A,,"Personalmente, todavía me pregunto qué he aprendido de esta asignatura. ",pt,es,pt
2019-20,P,,És una de les millors professores que he tingut mai.,fr,ca,fr
2019-20,A,,---,UNKNOWN,un,UNKNOWN
2019-20,P,,S'ho creu massa! ,pt,cy,pt
2019-20,A,,Encara no sé de que va l'assignatura. ,pt,ca,pt
2019-20,P,,Penso que les seves classes podrien ser més dinàmiques ,fr,ca,fr
2019-20,P,,---,UNKNOWN,un,UNKNOWN
2019-20,P,,Penso que no hem pogut tenir suficientes classes com per poder avaluar-lo. ,pt,en,pt
2019-20,P,,Súper bien ,de,es,de
2019-20,A,,Les classes eren dinàmiques ,fr,ca,fr
2019-20,A,,La Dolors,it,ca,it
2019-20,P,,Magnifica,it,la,it
2019-20,A,,La asignatura me ha parecido interesante ,pt,es,pt
2019-20,A,,"Sinceramente, ha sido una vergüenza de asignatura",it,en,it
2019-20,A,,Crec que s'haurien de cursar més assignatures com aquestes. ,fr,ca,fr
2019-20,A,,Molt bona assignatura i professors,it,ca,it
2019-20,P,,MOLT BONA PROFESSORA,id,ca,id
2019-20,P,No ha impartit classe a aquest grup,"NO he tingut aquest professor, les professores que he tingut no surten a l'enquesta.",fr,ca,fr
2019-20,A,,Assignatura fantàstica,it,ca,it
2019-20,P,,Les classes son dinámiques i entendibles. Comentar-li algun dubte fora de les classes es complicat. ,fr,ca,fr
2019-20,P,No ha impartit classe a aquest grup,no sé ni quien es,fr,es,fr
2019-20,P,No ha impartit classe a aquest grup,ni idea,sw,en,sw
2019-20,A,,Una assignatura molt profitosa,it,ca,it
2019-20,P,,-,UNKNOWN,un,UNKNOWN
2019-20,P,,No puc opinar gaire ja que tot just ens hem vist en dues classes.,fr,en,fr
2019-20,P,,Una gran professora i millor persona,it,ca,it
2019-20,A,,Flexible. ,fr,en,fr
2019-20,P,,Molt comprensiva. ,it,ca,it
2019-20,P,,Ha estat un bon professor. ,fr,en,fr
2019-20,A,,Assignatura molt interessant!,it,ca,it
2019-20,A,,"
",UNKNOWN,un,UNKNOWN
2019-20,A,,"La asignatura ha sido óptima, he aprendido a manejar muchos programas. ",pt,es,pt
2019-20,A,,"tema hermoso e interesante, pero demasiados artículos complicados utilizados",pt,es,pt
2019-20,A,,"
",UNKNOWN,un,UNKNOWN
2019-20,P,,Tot lo dit anteriorment.,it,af,it
2019-20,P,,No he après res. ,fr,fr,fr
2019-20,P,,POC PROFESSIONAL,pl,ie,pl
2019-20,P,,REMARCAR LA VOCACIÓ DELS DOS PROFESSORS,de,ca,de
2019-20,P,,Un exemple de bon professor,fr,en,fr
2019-20,P,No ha impartit classe a aquest grup,No sé quién es,fr,es,fr
2019-20,P,,PROFE TOP,vi,en,vi
2019-20,A,,Les professores a vegades et diuen coses contradictories entre elles,fr,ca,fr
2019-20,P,,Sense paraules...,fr,ca,fr
