Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2019-20,P,No ha impartit classe a aquest grup,No puc jutjar.,hr,oc,hr
2019-20,P,No ha impartit classe a aquest grup,No hem tingut durant un temps suficientment avaluable en Josep Conde.,fr,en,fr
2019-20,P,,Molt bon docent.,nl,jw,nl
2019-20,A,Comentari ofensiu,Deputis,de,la,de
2019-20,P,,Tot dit,af,af,af
2019-20,P,,Tota una bona professora,it,tn,it
2019-20,A,No ha impartit classe a aquest grup,"
",UNKNOWN,un,UNKNOWN
2019-20,A,,Util,sw,ie,sw
2019-20,P,No ha impartit classe a aquest grup,"Victor resco, qui es aquest home?",fr,en,fr
2019-20,A,No ha impartit classe a aquest grup,"
",UNKNOWN,un,UNKNOWN
2019-20,A,No ha impartit classe a aquest grup,0,UNKNOWN,un,UNKNOWN
2019-20,P,,"De moment les classes que hem fet molt bé, bon professor.",fr,en,fr
2019-20,P,,"bona professora, propera i motivadora",it,fy,it
2019-20,P,,"bona professora, propera i clara",it,fy,it
2019-20,P,,-,UNKNOWN,un,UNKNOWN
2019-20,P,,Res,de,en,de
2019-20,A,,La professora un 10.,it,fy,it
2019-20,A,,Seguramne,id,en,id
2019-20,A,,No ha organizat bé examens .. ,pt,en,pt
2019-20,A,,Bé,fr,yo,fr
2019-20,P,,"Bé
",fr,yo,fr
2019-20,P,,"Bona persona. i profesora 
",it,fy,it
2019-20,P,,Si li fas la pilota ,it,crs,it
2019-20,A,,Bé,fr,yo,fr
2019-20,P,,Bé,fr,yo,fr
2019-20,P,,Bona professora,it,fy,it
2019-20,P,,Bona professora,it,fy,it
2019-20,P,,un bon professor,fr,fy,fr
2019-20,A,,Cantar massa,pt,fi,pt
2019-20,A,,Genial,de,en,de
2019-20,P,Comentari problemàtic,"1. No amenaçar.
",pt,oc,pt
2019-20,P,,Se li agafa carinyo.,so,ms,so
2019-20,A,,Ester excelente profesora.,pt,fy,pt
2019-20,P,,Ester excelente  profesora.,pt,fy,pt
2019-20,P,,"Una professora de 10, sempre predisposada al que necessitem. ",pt,en,pt
2019-20,P,,Professora nefasta!,it,fy,it
2019-20,P,,Un gran exemple de professora.,fr,en,fr
2019-20,A,,---,UNKNOWN,un,UNKNOWN
2019-20,P,,S'ho creu massa! ,pt,cy,pt
2019-20,P,,---,UNKNOWN,un,UNKNOWN
2019-20,P,,Penso que no hem pogut tenir suficientes classes com per poder avaluar-lo. ,pt,en,pt
2019-20,P,,Magnifica,it,la,it
2019-20,A,,"Sinceramente, ha sido una vergüenza de asignatura",it,en,it
2019-20,P,,Lee el power point,pl,en,pl
2019-20,P,No ha impartit classe a aquest grup,ni idea,sw,en,sw
2019-20,P,,-,UNKNOWN,un,UNKNOWN
2019-20,P,,No puc opinar gaire ja que tot just ens hem vist en dues classes.,fr,en,fr
2019-20,A,,Flexible. ,fr,en,fr
2019-20,P,,Ha estat un bon professor. ,fr,en,fr
2019-20,A,,"
",UNKNOWN,un,UNKNOWN
2019-20,A,,"
",UNKNOWN,un,UNKNOWN
2019-20,P,,Fa les classes molt entretingudes,fr,en,fr
2019-20,P,,PWP BEN EXPLICAT,de,gl,de
2019-20,P,,PWP BEN EXPLICAT,de,gl,de
2019-20,P,,Profesora magnifica.,it,fy,it
2019-20,P,,Tot lo dit anteriorment.,it,af,it
2019-20,P,,No he après res. ,fr,fr,fr
2019-20,P,,POC PROFESSIONAL,pl,ie,pl
2019-20,P,,Un exemple de bon professor,fr,en,fr
2019-20,P,,PROFE TOP,vi,en,vi
2019-20,P,No ha impartit classe a aquest grup,No se qui és,fr,hu,fr
2019-20,P,,No he demanat cap tutoria.,it,en,it
2019-20,P,Comentari ofensiu, links de mierda ,af,en,af
